"","municipio","codigo","latitude","longitude","regiao","bolsa_escola_numeros_de_estabelecimentos_credenciados","bolsa_escola_n_total_de_beneficiarios_entre_2016_e_2017","bolsa_escola_valor_iinvestido","alunos_da_rede_estadual_de_ensino","centros_de_educacao_integral_educa_mais_quantidade","centros_de_educacao_integral_educa_mais_alunos_matriculados","sim_eu_posso_alfabetizadores","sim_eu_posso_alunos_beneficiados","programa_brasil_alfabetizado_pba_alfabetizadores","programa_brasil_alfabetizado_pba_alunos","uniformes_escolares_alunos_beneficiados","uniformes_escolares_uniformes_distribuidos","onibus_escolares_quantidades","peate_valor_repassado","peateind_valor_repassado","farois_do_saber_quantidade","farois_do_saber_valor_investido","arca_das_letras_unidades","preuni_auloes_do_enem_alunos_beneficiados","universidade_estaudal_do_maranhao_quantidade_de_campi","universidade_estaudal_do_maranhao_alunos_beneficiados","universidade_estaudal_do_maranhao_novas_vagas","universidade_estaudal_do_maranhao_novos_professores","uemanet_graduacao_educacao_a_distância_alunos_graduados","uemanet_especializacao_educacao_a_distância_alunos_formados","uemanet_cursos_técnicos_educacao_a_distância_alunos_formados","uema_programas_darcy_ribeiro_e_ensinar_formacao_de_professores","universidade_estadual_da_regiao_tocantina_uemasul_quantidade","universidade_estadual_da_regiao_tocantina_uemasul_alunos_beneficiados","universidade_estadual_da_regiao_tocantina_uemasul_bolsas_distribuidas","universidade_estadual_da_regiao_tocantina_uemasul_cursos_ofertados","universidade_estadual_da_regiao_tocantina_uemasul_professores","universidade_estadual_da_regiao_tocantina_uemasul_investimento","fapema_qtde_de_bolsas_distribuidas","instituto_estadual_de_educacao_ciencia_e_tecnologia_do_maranhao_iema_unidade_plena_quantidade","instituto_estadual_de_educacao_ciencia_e_tecnologia_do_maranhao_iema_unidade_plena_alunos_beneficiados","instituto_estadual_de_educacao_ciencia_e_tecnologia_do_maranhao_iema_unidade_vocacional_alunos_beneficiados","cidadao_do_mundo_alunos_beneficiados"
"103","Lagoa do Mato",2105922,"-6.05023","-43.5333","LESTE",7,1679,208858,465,0,0,0,0,20,235,465,930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","Lagoa Grande do Maranhão",2105963,"-4.98893","-45.3816","OESTE",6,2675,257359,541,0,0,60,899,12,71,541,1082,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0
"105","Lajeado Novo",2105989,"-6.18539","-47.0293","OESTE",4,1496,145572,459,0,0,0,0,0,0,459,919,0,48800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","Lima Campos",2106003,"-4.51837","-44.4646","CENTRO",6,2210,219108,589,0,0,0,0,8,88,589,1178,0,52400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","Loreto",2106102,"-7.08111","-45.1451","SUL",12,2222,214752,693,0,0,0,0,0,0,693,1386,0,9127.27,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,146,0
"108","Luis Domingues",2106201,"-1.27492","-45.867","OESTE",4,1349,132601,325,0,0,0,0,0,0,325,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","Magalhães de Almeida",2106300,"-3.39232","-42.2117","LESTE",7,2879,281379,871,0,0,0,0,0,0,871,1742,0,38800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"110","Maracaçumé",2106326,"-2.04918","-45.9587","OESTE",7,4568,450272,1056,0,0,0,0,40,414,1056,2112,0,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111","Marajá do Sena",2106359,"-4.62806","-45.4531","OESTE",2,2031,198157,199,0,0,62,875,0,0,199,398,1,3400,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
"112","Maranhãozinho",2106375,"-2.24078","-45.8507","OESTE",4,2378,230206,512,0,0,0,0,0,0,512,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","Mata Roma",2106409,"-3.62035","-43.1112","LESTE",4,4231,399229,941,0,0,0,0,0,0,941,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","Matinha",2106508,"-3.09849","-45.035","NORTE",10,4901,470475,1142,0,0,0,0,0,0,1142,2284,0,87400,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"115","Matões",2106607,"-5.51359","-43.2018","LESTE",5,7091,692519,1458,0,0,0,0,0,0,1458,2916,0,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,252,0
"116","Matões do Norte",2106631,"-3.6244","-44.5468","NORTE",2,2101,204993,445,0,0,0,0,0,0,445,890,0,40800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","Milagres do Maranhão",2106672,"-3.57443","-42.6131","LESTE",6,1871,183327,188,0,0,51,733,13,158,188,376,1,9800,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0
"118","Mirador",2106706,"-6.37454","-44.3683","LESTE",6,4442,427562,961,0,0,0,0,0,0,961,1922,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","Miranda do Norte",2106755,"-3.56313","-44.5814","NORTE",9,3841,377407,941,0,0,0,0,22,151,941,1882,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"120","Mirinzal",2106805,"-2.07094","-44.7787","NORTE",5,2922,286746,829,0,0,0,0,56,419,829,1658,1,50800,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","Monção",2106904,"-3.48125","-45.2496","NORTE",8,8034,763428,1164,0,0,0,0,0,0,1164,2328,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"122","Montes Altos",2107001,"-5.83067","-47.0673","OESTE",2,2185,206977,754,0,0,0,0,0,0,754,1507,0,18600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"123","Morros",2107100,"-2.85379","-44.0357","NORTE",7,4239,407457,913,0,0,0,0,13,63,913,1826,1,68000,0,0,0,0,215,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
"124","Nina Rodrigues",2107209,"-3.46788","-43.9134","NORTE",3,2821,268117,633,0,0,0,0,15,131,633,1266,0,42600,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","Nova Colinas",2107258,"-7.12263","-46.2607","SUL",5,864,81600,295,0,0,0,0,0,0,295,590,0,29600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","Nova Iorque",2107308,"-6.73047","-44.0471","LESTE",3,786,75230,97,0,0,0,0,30,151,97,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"127","Nova Olinda do Maranhão",2107357,"-2.84227","-45.6953","OESTE",7,3737,366583,854,0,0,0,0,0,0,854,1708,0,36400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","Olho d`Água das Cunhãs",2107407,"-4.13417","-45.1163","CENTRO",4,3877,381589,828,0,0,0,0,52,495,828,1656,0,21418.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","Olinda Nova do Maranhão",2107456,"-2.99295","-44.9897","NORTE",12,2812,272672,759,0,0,0,0,77,539,759,1518,1,80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","Paço do Lumiar",2107506,"-2.51657","-44.1019","NORTE",12,14317,1368555,4526,1,1053,0,0,0,0,4526,9052,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7
"131","Palmeirândia",2107605,"-2.64433","-44.8933","NORTE",6,4203,411877,678,0,0,0,0,0,0,678,1356,0,74600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"132","Paraibano",2107704,"-6.4264","-43.9792","LESTE",9,3900,388052,742,0,0,0,0,13,159,742,1484,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","Parnarama",2107803,"-5.67365","-43.1011","LESTE",11,6678,653700,1395,0,0,0,0,0,0,1395,2790,0,77400,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","Passagem Franca",2107902,"-6.17745","-43.7755","LESTE",9,4033,396399,695,1,602,0,0,0,0,695,1390,1,27600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","Pastos Bons",2108009,"-6.60296","-44.0745","LESTE",13,3524,340816,744,0,0,0,0,0,0,744,1488,0,15000,0,0,0,0,118,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,1
"136","Paulino Neves",2108058,"-2.72094","-42.5258","NORTE",9,4710,452454,1384,0,0,0,0,0,0,1384,2768,0,128400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","Paulo Ramos",2108108,"-4.44485","-45.2398","OESTE",10,4656,449700,698,0,0,0,0,39,389,698,1396,0,32800,0,1,217457.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","Pedreiras",2108207,"-4.56482","-44.6006","CENTRO",15,5745,553999,1694,1,499,0,0,24,246,1694,3388,0,0,0,0,0,0,735,1,529,60,0,12,0,0,95,0,0,0,0,0,0,3,0,0,488,2
"139","Pedro do Rosário",2108256,"-2.97272","-45.3493","NORTE",7,5989,567593,1096,0,0,0,0,30,248,1096,2192,1,83800,0,0,0,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0
"140","Penalva",2108306,"-3.27674","-45.1768","NORTE",13,6984,675516,1625,0,0,0,0,42,340,1625,3250,1,47631.12,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"141","Peri Mirim",2108405,"-2.57676","-44.8504","NORTE",4,2220,216490,558,0,0,0,0,34,268,558,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","Peritoró",2108454,"-4.37459","-44.3369","LESTE",8,4961,480849,976,0,0,0,0,35,231,976,1952,0,31504.44,0,1,108553.41,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0
"143","Pindaré-Mirim",2108504,"-3.60985","-45.342","OESTE",2,6001,594333,1782,0,0,0,0,0,0,1782,3564,0,84600,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,390,0,1
"144","Pinheiro",2108603,"-2.52224","-45.0788","NORTE",10,13670,1333445,4059,1,1143,0,0,25,205,4059,8118,0,260000,0,0,0,0,83,1,148,95,0,72,0,0,0,0,0,0,0,0,0,35,0,0,110,3
"145","Pio XII",2108702,"-3.89315","-45.1759","CENTRO",13,5405,535095,1377,0,0,0,0,21,153,1377,2754,1,133600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3
"146","Pirapemas",2108801,"-3.72041","-44.2216","NORTE",6,3785,369215,852,0,0,0,0,0,0,852,1704,1,31600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"147","Poção de Pedras",2108900,"-4.74626","-44.9432","CENTRO",5,3627,357017,816,0,0,0,0,0,0,816,1632,1,39400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","Porto Franco",2109007,"-6.34149","-47.3962","SUL",7,2848,288078,1417,0,0,0,0,0,0,1417,2834,0,41600,0,0,0,0,426,0,0,0,0,8,20,0,0,0,0,0,0,0,0,4,0,0,0,0
"149","Porto Rico do Maranhão",2109056,"-1.85925","-44.5842","NORTE",2,1315,126129,314,0,0,0,0,0,0,314,628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","Presidente Dutra",2109106,"-5.2898","-44.495","CENTRO",15,5671,547925,2074,1,518,0,0,0,0,2074,4148,0,0,0,0,0,0,0,1,559,0,0,0,0,60,35,0,0,0,0,0,0,0,1,160,71,1
"151","Presidente Juscelino",2109205,"-2.91872","-44.0715","NORTE",5,3128,308890,730,0,0,0,0,0,0,730,1460,0,30400,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152","Presidente Médici",2109239,"-2.38991","-45.82","OESTE",4,1261,125629,359,0,0,0,0,10,92,359,718,0,23800,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0
"153","Presidente Sarney",2109270,"-2.58799","-45.3595","NORTE",4,4992,479808,897,0,0,0,0,0,0,897,1794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","Presidente Vargas",2109304,"-3.40787","-44.0234","NORTE",4,2596,252318,651,0,0,0,0,41,298,651,1303,0,0,0,1,230033.69,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0
"155","Primeira Cruz",2109403,"-2.50568","-43.4232","NORTE",4,3361,329697,416,0,0,0,0,49,547,416,832,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0
"156","Raposa",2109452,"-2.4254","-44.0973","NORTE",6,5702,545734,1485,0,0,0,0,0,0,1485,2970,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157","Riachão",2109502,"-7.35819","-46.6225","SUL",5,4103,392425,980,0,0,0,0,0,0,980,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158","Ribamar Fiquene",2109551,"-5.93067","-47.3888","OESTE",3,1574,150562,395,0,0,0,0,0,0,395,790,0,24200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","Rosário",2109601,"-2.93444","-44.2531","NORTE",15,7518,746726,2311,0,0,0,0,0,0,2311,4622,0,0,0,1,250320.4,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"160","Sambaiba",2109700,"-7.13447","-45.3515","SUL",1,1113,109893,215,0,0,0,0,23,140,215,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161","Santa Filomena do Maranhão",2109759,"-5.49671","-44.5638","CENTRO",1,1370,132706,274,0,0,69,1114,0,0,274,548,1,17200,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0
"162","Santa Helena",2109809,"-2.24426","-45.29","NORTE",8,6774,657216,1933,0,0,0,0,32,330,1933,3866,0,113200,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0
"163","Santa Inês",2109908,"-3.65112","-45.3774","OESTE",13,12421,1228849,4816,1,368,0,0,0,0,4816,9632,0,129600,0,0,0,0,240,1,3182,0,0,46,90,26,88,0,0,0,0,0,0,6,1,160,0,4
"164","Santa Luzia",2110005,"-4.06873","-45.69","OESTE",22,16003,1531223,2805,0,0,0,0,57,501,2805,5610,1,94800,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
"165","Santa Luzia do Paruá",2110039,"-2.51123","-45.7801","OESTE",11,4742,455098,1459,0,0,0,0,0,0,1459,2918,0,65800,0,0,0,0,282,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,288,0
"166","Santa Quitéria do Maranhão",2110104,"-3.49308","-42.5688","LESTE",12,6622,639666,1658,0,0,0,0,16,204,1658,3316,0,109200,0,0,0,0,0,0,0,0,0,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","Santa Rita",2110203,"-3.14241","-44.3211","NORTE",3,6736,651322,1712,0,0,0,0,19,136,1712,3424,0,157600,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
"168","Santana do Maranhão",2110237,"-3.109","-42.4064","LESTE",2,1990,196986,454,0,0,87,1217,0,0,454,908,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
"169","Santo Amaro do Maranhão",2110278,"-2.50068","-43.238","NORTE",5,3278,315574,342,0,0,0,0,59,556,342,684,1,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0
"170","Santo Antônio dos Lopes",2110302,"-4.86613","-44.3653","CENTRO",3,3179,310893,703,0,0,0,0,0,0,703,1406,0,0,0,0,0,0,85,0,0,0,0,15,0,72,0,0,0,0,0,0,0,0,0,0,0,0
"171","São Benedito do Rio Preto",2110401,"-3.33515","-43.5287","LESTE",8,5057,468909,1058,0,0,0,0,0,0,1058,2116,1,27600,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
"172","São Bento",2110500,"-2.69781","-44.8289","NORTE",12,6526,636564,1358,1,346,0,0,0,0,1358,2716,1,68400,0,0,0,0,236,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,232,0
"173","São Bernardo",2110609,"-3.37223","-42.4191","LESTE",5,6242,596090,1267,0,0,0,0,0,0,1267,2534,0,102200,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
"174","São Domingos do Azeitão",2110658,"-6.81471","-44.6509","SUL",5,1786,171034,339,0,0,0,0,0,0,339,678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","São Domingos do Maranhão",2110708,"-5.58095","-44.3822","CENTRO",8,7195,700399,1613,0,0,0,0,8,37,1613,3226,0,141000,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
"176","São Félix de Balsas",2110807,"-7.07535","-44.8092","SUL",6,792,77422,197,0,0,0,0,0,0,197,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","São Francisco do Brejão",2110856,"-5.12584","-47.389","OESTE",2,1620,157600,310,0,0,0,0,0,0,310,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","São Francisco do Maranhão",2110906,"-6.25159","-42.8668","LESTE",5,2434,232786,443,0,0,0,0,78,1113,443,886,1,29200,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
"179","São João Batista",2111003,"-2.95398","-44.7953","NORTE",5,4246,416048,1060,0,0,0,0,0,0,1060,2120,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","São João do Carú",2111029,"-3.5503","-46.2507","OESTE",5,3482,333890,838,0,0,67,747,0,0,838,1676,1,8800,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
"181","São João do Paraiso",2111052,"-6.45634","-47.0594","SUL",5,1910,189916,550,0,0,0,0,0,0,550,1100,1,19600,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","São João do Soter",2111078,"-5.10821","-43.8163","LESTE",4,4316,420630,935,0,0,0,0,0,0,935,1870,1,0,0,0,0,5,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,119,0
"183","São João dos Patos",2111102,"-6.4934","-43.7036","LESTE",10,3943,382609,1196,1,1074,0,0,0,0,1196,2392,0,30400,0,0,0,0,559,1,452,70,0,44,57,45,0,0,0,0,0,0,0,3,0,0,0,0
"184","São José de Ribamar",2111201,"-2.54704","-44.0597","NORTE",19,24971,2348955,5559,1,345,0,0,0,0,5559,11118,1,73000,0,1,165479.45,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,277,473,2
"185","São José dos Basilios",2111250,"-5.05493","-44.5809","CENTRO",6,1680,166916,296,0,0,0,0,0,0,296,592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","São Luis",2111300,"-2.53874","-44.2825","NORTE",131,85676,8419040,73610,13,11585,0,0,0,0,73610,147214,0,13000,0,0,0,0,23045,4,33004,110,76,51,189,293,0,0,0,0,0,0,0,2424,2,608,2089,216
"187","São Luis Gonzaga do Maranhão",2111409,"-4.38541","-44.6654","CENTRO",7,4357,417615,945,0,0,0,0,0,0,945,1890,1,105400,0,1,230033.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","São Mateus do Maranhão",2111508,"-4.03736","-44.4707","CENTRO",12,7741,750647,2491,0,0,0,0,0,0,2491,4982,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,112,0
"189","São Pedro da Água Branca",2111532,"-5.08472","-48.4291","OESTE",4,2206,220376,538,0,0,0,0,0,0,538,1077,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","São Pedro dos Crentes",2111573,"-6.82389","-46.5319","SUL",5,790,76262,197,0,0,0,0,0,0,197,394,0,17200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191","São Raimundo das Mangabeiras",2111607,"-7.02183","-45.4809","SUL",4,2918,292338,828,0,0,0,0,10,90,828,1656,0,34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"192","São Raimundo do Doca Bezerra",2111631,"-5.11053","-45.0696","CENTRO",2,1401,292338,399,0,0,44,710,0,0,399,798,1,10800,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
"193","São Roberto",2111672,"-5.0231","-45.001","CENTRO",1,1284,123398,215,0,0,46,661,16,222,215,430,1,17400,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0
"194","São Vicente Ferrer",2111706,"-2.89487","-44.8681","NORTE",8,4207,410241,940,0,0,0,0,26,185,940,1880,0,75600,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","Satubinha",2111722,"-4.04913","-45.2457","CENTRO",7,1747,168815,360,0,0,0,0,73,593,360,720,1,38000,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0
"196","Senador Alexandre Costa",2111748,"-5.25096","-44.0533","CENTRO",4,2481,241117,577,0,0,0,0,0,0,577,1154,0,40400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","Senador La Rocque",2111763,"-5.4461","-47.2959","OESTE",4,3298,342032,855,0,0,0,0,0,0,855,1710,0,66200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","Serrano do Maranhão",2111789,"-1.85229","-45.1207","NORTE",5,2610,248432,495,0,0,0,0,40,320,495,990,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,228,0
"199","Sitio Novo",2111805,"-5.87601","-46.7033","CENTRO",4,3747,367737,913,0,0,0,0,0,0,913,1826,0,54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200","Sucupira do Norte",2111904,"-6.47839","-44.1919","LESTE",3,2311,224305,394,0,0,0,0,49,464,394,788,0,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","Sucupira do Riachão",2111953,"-6.40858","-43.5455","LESTE",3,1110,109602,168,0,0,0,0,0,0,168,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","Tasso Fragoso",2112001,"-8.4662","-45.7536","SUL",2,1661,164061,418,0,0,0,0,0,0,418,836,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","Timbiras",2112100,"-4.25597","-43.932","LESTE",9,5911,567709,1357,0,0,0,0,15,294,1357,2714,0,30200,0,0,0,0,128,0,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"204","Timon",2112209,"-5.09769","-42.8329","LESTE",21,24978,2405202,6470,1,468,0,0,0,0,6470,12940,0,184400,0,0,0,0,180,1,3174,60,0,19,26,0,0,0,0,0,0,0,0,90,1,233,668,0
"205","Trizidela do Vale",2112233,"-4.538","-44.628","CENTRO",2,3563,347543,767,0,0,0,0,0,0,767,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206","Tufilândia",2112274,"-3.67355","-45.6238","OESTE",2,1824,179688,319,0,0,0,0,0,0,319,638,0,16200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","Tuntum",2112308,"-5.25476","-44.6444","CENTRO",16,6384,631392,1599,0,0,0,0,0,0,1599,3199,0,108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"208","Turiaçu",2112407,"-1.65893","-45.3798","OESTE",15,8867,853705,1876,0,0,0,0,0,0,1876,3752,1,136200,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,1
"209","Turilândia",2112456,"-2.21638","-45.3044","OESTE",5,5565,530743,598,0,0,0,0,0,0,598,1196,1,8400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","Tutóia",2112506,"-2.76141","-42.2755","NORTE",17,12470,1218100,2810,0,0,0,0,0,0,2810,5620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,4,0,0,0,0
"211","Urbano Santos",2112605,"-3.20642","-43.3878","LESTE",9,7873,741187,1997,0,0,0,0,0,0,1997,3995,0,39600,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","Vargem Grande",2112704,"-3.53639","-43.917","NORTE",11,10577,1015297,2334,0,0,0,0,14,162,2334,4668,1,33200,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0
"213","Viana",2112803,"-3.20451","-44.9912","NORTE",19,10310,1004256,2388,1,617,0,0,44,341,2388,4776,0,112200,0,1,310318.96,0,409,0,0,0,0,0,0,65,0,0,0,0,0,0,0,3,0,0,0,2
"214","Vila Nova dos Martirios",2112852,"-5.18889","-48.1336","OESTE",3,1546,151112,397,0,0,0,0,0,0,397,794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215","Vitória do Mearim",2112902,"-3.45125","-44.8643","NORTE",8,6543,631175,1846,0,0,0,0,0,0,1846,3692,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","Vitorino Freire",2113009,"-4.28184","-45.2505","OESTE",10,5870,577992,1597,0,0,0,0,20,221,1597,3194,1,75400,0,0,0,0,89,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,115,3
"217","Zé Doca",2114007,"-3.27014","-45.6553","OESTE",25,8387,830927,2457,1,1695,0,0,0,0,2457,4914,1,56400,0,0,0,0,75,1,257,35,0,44,0,58,19,0,0,0,0,0,0,3,0,0,0,0
